280.2891	0.1725
280.34923	0.17265
280.40935	0.17279
280.46949	0.17294
280.52962	0.17309
280.58975	0.17324
280.64989	0.17339
280.71002	0.17354
280.77015	0.17369
280.83029	0.17384
280.89043	0.174
280.95056	0.17415
281.0107	0.17431
281.07085	0.17447
281.13098	0.17462
281.19112	0.17478
281.25127	0.17494
281.31141	0.1751
281.37156	0.17527
281.4317	0.17543
281.49185	0.17559
281.552	0.17576
281.61214	0.17592
281.6723	0.17609
281.73245	0.17626
281.7926	0.17643
281.85276	0.1766
281.91291	0.17677
281.97306	0.17694
282.03322	0.17712
282.09338	0.17729
282.15354	0.17747
282.2137	0.17765
282.27387	0.17783
282.33403	0.17801
282.39419	0.17819
282.45435	0.17837
282.51452	0.17855
282.57469	0.17874
282.63485	0.17892
282.69503	0.17911
282.7552	0.1793
282.81537	0.17949
282.87554	0.17968
282.93572	0.17987
282.9959	0.18007
283.05607	0.18026
283.11626	0.18046
283.17643	0.18065
283.23661	0.18085
283.2968	0.18105
283.35699	0.18126
283.41717	0.18146
283.47735	0.18166
283.53755	0.18187
283.59774	0.18208
283.65793	0.18229
283.71813	0.1825
283.77832	0.18271
283.83851	0.18292
283.89871	0.18314
283.95891	0.18335
284.01911	0.18357
284.07931	0.18379
284.13952	0.18401
284.19972	0.18423
284.25993	0.18446
284.32013	0.18468
284.38035	0.18491
284.44056	0.18514
284.50077	0.18537
284.56099	0.1856
284.6212	0.18583
284.68142	0.18607
284.74165	0.18631
284.80187	0.18655
284.86209	0.18679
284.92231	0.18703
284.98254	0.18727
285.04277	0.18752
285.103	0.18777
285.16324	0.18802
285.22347	0.18827
285.2837	0.18852
285.34394	0.18878
285.40419	0.18904
285.46442	0.18929
285.52467	0.18956
285.58492	0.18982
285.64516	0.19008
285.70541	0.19035
285.76567	0.19062
285.82592	0.19089
285.88617	0.19116
285.94643	0.19144
286.0067	0.19172
286.06696	0.192
286.12722	0.19228
286.18749	0.19256
286.24776	0.19285
286.30803	0.19314
286.3683	0.19343
286.42858	0.19372
286.48885	0.19401
286.54913	0.19431
286.60942	0.19461
286.6697	0.19491
286.72999	0.19522
286.79027	0.19552
286.85057	0.19583
286.91086	0.19614
286.97116	0.19646
287.03146	0.19677
287.09176	0.19709
287.15206	0.19741
287.21238	0.19774
287.27269	0.19807
287.33299	0.19839
287.39331	0.19873
287.45363	0.19906
287.51395	0.1994
287.57427	0.19974
287.6346	0.20008
287.69493	0.20043
287.75526	0.20078
287.81559	0.20113
287.87593	0.20148
287.93627	0.20184
287.99661	0.2022
288.05696	0.20256
288.11731	0.20293
288.17766	0.2033
288.23801	0.20367
288.29838	0.20405
288.35874	0.20443
288.4191	0.20481
288.47947	0.20519
288.53984	0.20558
288.60022	0.20598
288.6606	0.20637
288.72098	0.20677
288.78136	0.20717
288.84175	0.20758
288.90215	0.20799
288.96254	0.2084
289.02293	0.20881
289.08334	0.20923
289.14375	0.20966
289.20415	0.21008
289.26457	0.21052
289.32499	0.21095
289.38541	0.21139
289.44583	0.21183
289.50627	0.21228
289.5667	0.21273
289.62713	0.21318
289.68758	0.21364
289.74802	0.2141
289.80847	0.21457
289.86892	0.21504
289.92939	0.21552
289.98985	0.216
290.05031	0.21648
290.11079	0.21697
290.17126	0.21746
290.23174	0.21796
290.29222	0.21846
290.35272	0.21897
290.41321	0.21948
290.4737	0.21999
290.53422	0.22052
290.59472	0.22104
290.65523	0.22157
290.71575	0.22211
290.77628	0.22265
290.8368	0.22319
290.89733	0.22374
290.95788	0.2243
291.01842	0.22486
291.07897	0.22543
291.13953	0.226
291.20009	0.22658
291.26065	0.22716
291.32122	0.22775
291.38181	0.22835
291.44239	0.22895
291.50297	0.22955
291.56358	0.23017
291.62417	0.23078
291.68478	0.23141
291.74539	0.23204
291.80602	0.23268
291.86664	0.23332
291.92727	0.23397
291.98792	0.23463
292.04856	0.23529
292.10921	0.23596
292.16986	0.23663
292.23054	0.23732
292.29121	0.23801
292.35188	0.2387
292.41258	0.23941
292.47327	0.24012
292.53397	0.24084
292.59469	0.24157
292.6554	0.2423
292.71612	0.24304
292.77685	0.24379
292.8376	0.24455
292.89834	0.24531
292.9591	0.24609
293.01987	0.24687
293.08064	0.24766
293.14141	0.24845
293.2022	0.24926
293.26301	0.25008
293.32381	0.2509
293.38462	0.25173
293.44545	0.25257
293.50628	0.25342
293.56712	0.25428
293.62798	0.25515
293.68884	0.25603
293.74971	0.25692
293.81059	0.25782
293.87149	0.25873
293.93239	0.25965
293.9933	0.26058
294.05422	0.26151
294.11515	0.26246
294.17609	0.26342
294.23705	0.2644
294.29802	0.26538
294.35899	0.26637
294.41998	0.26738
294.48098	0.26839
294.54199	0.26942
294.60301	0.27046
294.66404	0.27151
294.72509	0.27257
294.78615	0.27365
294.84722	0.27474
294.90831	0.27584
294.96941	0.27696
295.03051	0.27808
295.09164	0.27922
295.15278	0.28038
295.21393	0.28155
295.27509	0.28273
295.33628	0.28393
295.39747	0.28514
295.45867	0.28636
295.5199	0.2876
295.58114	0.28886
295.64239	0.29013
295.70366	0.29142
295.76495	0.29272
295.82625	0.29404
295.88756	0.29537
295.9489	0.29672
296.01025	0.29809
296.07162	0.29948
296.133	0.30088
296.19441	0.3023
296.25583	0.30374
296.31727	0.3052
296.37873	0.30667
296.44021	0.30817
296.5017	0.30968
296.56322	0.31121
296.62476	0.31277
296.68631	0.31434
296.74788	0.31593
296.80949	0.31755
296.8711	0.31918
296.93274	0.32084
296.99441	0.32252
297.05609	0.32422
297.1178	0.32595
297.17952	0.32769
297.24128	0.32946
297.30306	0.33126
297.36486	0.33308
297.42669	0.33492
297.48854	0.33679
297.55042	0.33869
297.61233	0.34061
297.67425	0.34255
297.73621	0.34453
297.79819	0.34653
297.86021	0.34856
297.92225	0.35062
297.98431	0.3527
298.04642	0.35482
298.10854	0.35696
298.1707	0.35914
298.23289	0.36135
298.29512	0.36359
298.35737	0.36586
298.41965	0.36816
298.48198	0.3705
298.54433	0.37287
298.60672	0.37528
298.66914	0.37772
298.73161	0.3802
298.7941	0.38271
298.85663	0.38526
298.91921	0.38785
298.98182	0.39048
299.04447	0.39315
299.10717	0.39586
299.16989	0.3986
299.23266	0.40139
299.29548	0.40423
299.35834	0.4071
299.42124	0.41002
299.48419	0.41299
299.54719	0.416
299.61022	0.41905
299.67331	0.42216
299.73644	0.42531
299.79963	0.42851
299.86287	0.43177
299.92615	0.43507
299.9895	0.43843
300.05289	0.44184
300.11633	0.4453
300.17983	0.44882
300.2434	0.4524
300.30702	0.45604
300.37069	0.45973
300.43443	0.46348
300.49823	0.4673
300.56208	0.47117
300.62601	0.47511
300.69	0.47912
300.75405	0.48319
300.81817	0.48733
300.88237	0.49154
300.94663	0.49582
301.01096	0.50017
301.07537	0.50459
301.13985	0.50909
301.20441	0.51367
301.26904	0.51832
301.33376	0.52305
301.39855	0.52786
301.46343	0.53276
301.5284	0.53774
301.59344	0.5428
301.65858	0.54796
301.72381	0.5532
301.78912	0.55853
301.85453	0.56396
301.92003	0.56948
301.98564	0.5751
302.05134	0.58082
302.11713	0.58663
302.18305	0.59256
302.24905	0.59858
302.31517	0.60472
302.38139	0.61096
302.44773	0.61731
302.51418	0.62378
302.58074	0.63036
302.64743	0.63706
302.71424	0.64389
302.78116	0.65083
302.84821	0.6579
302.9154	0.6651
302.98271	0.67243
303.05015	0.67989
303.11774	0.68749
303.18545	0.69522
303.25331	0.7031
303.32131	0.71111
303.38946	0.71928
303.45775	0.72759
303.52619	0.73605
303.5948	0.74467
303.66356	0.75345
303.73247	0.76238
303.80156	0.77148
303.8708	0.78074
303.94021	0.79017
304.00979	0.79977
304.07955	0.80954
304.14948	0.81949
304.21959	0.82962
304.28989	0.83993
304.36037	0.85043
304.43103	0.86111
304.50188	0.87198
304.57294	0.88305
304.64418	0.89431
304.71561	0.90576
304.78726	0.91742
304.8591	0.92928
304.93114	0.94134
305.0034	0.95361
305.07586	0.96609
305.14853	0.97878
305.22141	0.99168
305.29452	1.0048
305.36783	1.01813
305.44135	1.03167
305.5151	1.04543
305.58906	1.05941
305.66324	1.07361
305.73764	1.08803
305.81226	1.10266
305.88709	1.11751
305.96213	1.13257
306.0374	1.14785
306.11288	1.16335
306.18856	1.17905
306.26445	1.19496
306.34056	1.21108
306.41686	1.2274
306.49335	1.24391
306.57005	1.26062
306.64692	1.27751
306.72398	1.29459
306.80122	1.31184
306.87861	1.32925
306.95617	1.34683
307.03387	1.36455
307.11172	1.38241
307.18969	1.4004
307.26777	1.4185
307.34597	1.43671
307.42425	1.45501
307.50261	1.47339
307.58102	1.49182
307.65949	1.5103
307.73798	1.52881
307.81647	1.54732
307.89496	1.56582
307.97341	1.58429
308.05181	1.60271
308.13014	1.62105
308.20836	1.63929
308.28645	1.6574
308.3644	1.67537
308.44218	1.69316
308.51974	1.71074
308.59707	1.72809
308.67416	1.74519
308.75094	1.76199
308.8274	1.77847
308.90351	1.7946
308.97926	1.81036
309.05458	1.8257
309.12945	1.84059
309.20387	1.85502
309.27777	1.86894
309.35113	1.88232
309.42393	1.89514
309.49614	1.90736
309.56772	1.91896
309.63865	1.92991
309.70891	1.94018
309.77846	1.94975
309.84727	1.95858
309.91535	1.96667
309.98264	1.97398
310.04914	1.9805
310.11482	1.9862
310.1797	1.99109
310.24372	1.99513
310.3069	1.99833
310.36923	2.00067
310.43068	2.00214
310.49126	2.00274
310.55097	2.00247
310.60982	2.00133
310.6678	1.99933
310.72491	1.99646
310.78118	1.99274
310.83659	1.98817
310.89118	1.98278
310.94495	1.97657
310.99793	1.96956
311.05012	1.96177
311.10154	1.95321
311.15225	1.94393
311.20222	1.93392
311.25151	1.92323
311.30015	1.91188
311.34814	1.89989
311.39553	1.8873
311.44234	1.87413
311.48861	1.86041
311.53435	1.84617
311.57961	1.83145
311.62443	1.81628
311.66881	1.80068
311.7128	1.78469
311.75643	1.76834
311.79973	1.75165
311.84273	1.73467
311.88545	1.71741
311.92794	1.69991
311.97021	1.6822
312.01229	1.6643
312.05422	1.64624
312.096	1.62804
312.13768	1.60974
312.17927	1.59135
312.22081	1.5729
312.2623	1.55441
312.30376	1.53589
312.34524	1.51738
312.38673	1.49889
312.42826	1.48044
312.46984	1.46204
312.5115	1.44371
312.55323	1.42546
312.59506	1.40731
312.63702	1.38928
312.67909	1.37137
312.72129	1.35359
312.76364	1.33596
312.80615	1.31848
312.84882	1.30117
312.89166	1.28403
312.93468	1.26706
312.97788	1.25028
313.02127	1.23369
313.06487	1.2173
313.10865	1.2011
313.15264	1.18511
313.19684	1.16933
313.24126	1.15376
313.28587	1.13839
313.33071	1.12325
313.37577	1.10832
313.42103	1.0936
313.46651	1.0791
313.51221	1.06482
313.55814	1.05076
313.60427	1.03691
313.65063	1.02329
313.6972	1.00987
313.74399	0.99668
313.79099	0.9837
313.8382	0.97093
313.88563	0.95837
313.93326	0.94602
313.98109	0.93387
314.02915	0.92194
314.07739	0.9102
314.12584	0.89867
314.17449	0.88733
314.22333	0.87619
314.27237	0.86525
314.32159	0.85449
314.37102	0.84393
314.42061	0.83354
314.4704	0.82335
314.52037	0.81333
314.57051	0.80349
314.62082	0.79382
314.67131	0.78433
314.72197	0.775
314.77279	0.76584
314.82378	0.75685
314.87493	0.74801
314.92623	0.73933
314.97769	0.73081
315.02931	0.72244
315.08107	0.71422
315.13298	0.70615
315.18503	0.69822
315.23723	0.69043
315.28956	0.68278
315.34203	0.67527
315.39464	0.66789
315.44737	0.66064
315.50023	0.65352
315.55322	0.64653
315.60634	0.63966
315.65957	0.63291
315.71293	0.62629
315.7664	0.61977
315.81999	0.61338
315.87368	0.60709
315.92749	0.60092
315.98141	0.59485
316.03543	0.58889
316.08955	0.58303
316.14379	0.57728
316.19811	0.57162
316.25253	0.56606
316.30706	0.5606
316.36167	0.55523
316.41637	0.54995
316.47116	0.54476
316.52606	0.53967
316.58102	0.53465
316.63608	0.52973
316.69122	0.52488
316.74644	0.52012
316.80174	0.51544
316.85711	0.51083
316.91258	0.50631
316.9681	0.50185
317.02371	0.49748
317.07939	0.49317
317.13513	0.48893
317.19095	0.48477
317.24683	0.48067
317.30279	0.47664
317.3588	0.47267
317.41488	0.46877
317.47103	0.46493
317.52724	0.46116
317.5835	0.45744
317.63983	0.45378
317.69622	0.45019
317.75265	0.44664
317.80915	0.44316
317.86571	0.43973
317.92231	0.43635
317.97897	0.43303
318.03568	0.42975
318.09244	0.42653
318.14925	0.42336
318.20611	0.42024
318.26302	0.41716
318.31997	0.41413
318.37697	0.41115
318.43402	0.40821
318.49111	0.40532
318.54824	0.40247
318.60543	0.39967
318.66264	0.3969
318.7199	0.39418
318.7772	0.3915
318.83454	0.38885
318.89192	0.38625
318.94933	0.38368
319.0068	0.38116
319.06429	0.37867
319.12181	0.37621
319.17937	0.37379
319.23698	0.37141
319.2946	0.36905
319.35227	0.36674
319.40997	0.36445
319.4677	0.3622
319.52546	0.35998
319.58325	0.35779
319.64109	0.35564
319.69894	0.35351
319.75682	0.35141
319.81474	0.34934
319.87268	0.3473
319.93065	0.34529
319.98866	0.34331
320.04668	0.34135
320.10473	0.33942
320.1628	0.33751
320.22091	0.33563
320.27904	0.33378
320.33719	0.33195
320.39538	0.33015
320.45358	0.32837
320.5118	0.32661
320.57005	0.32488
320.62833	0.32317
320.68662	0.32148
320.74493	0.31981
320.80328	0.31817
320.86164	0.31655
320.92002	0.31495
320.97842	0.31337
321.03684	0.3118
321.09528	0.31026
321.15374	0.30874
321.21223	0.30724
321.27073	0.30576
321.32924	0.30429
321.38779	0.30285
321.44634	0.30142
321.50491	0.30001
321.5635	0.29862
321.62212	0.29725
321.68074	0.29589
321.73938	0.29455
321.79804	0.29322
321.85671	0.29191
321.9154	0.29062
321.9741	0.28934
322.03283	0.28808
322.09157	0.28684
322.15031	0.2856
322.20909	0.28439
322.26787	0.28319
322.32666	0.282
322.38547	0.28082
322.44429	0.27966
322.50313	0.27852
322.56198	0.27739
322.62085	0.27627
322.67972	0.27516
322.73861	0.27407
322.79752	0.27299
322.85643	0.27192
322.91535	0.27086
322.97429	0.26982
323.03324	0.26878
323.0922	0.26776
323.15117	0.26675
323.21017	0.26576
323.26916	0.26477
323.32816	0.26379
323.38718	0.26283
323.44622	0.26188
323.50525	0.26093
323.5643	0.26
323.62337	0.25908
323.68244	0.25817
323.74151	0.25726
323.80061	0.25637
323.85971	0.25549
323.91882	0.25462
323.97793	0.25375
324.03707	0.2529
324.0962	0.25205
324.15535	0.25122
324.21451	0.25039
324.27367	0.24957
324.33284	0.24876
324.39202	0.24796
324.45122	0.24717
324.51041	0.24638
324.56962	0.24561
324.62884	0.24484
324.68806	0.24408
324.74729	0.24333
324.80652	0.24258
324.86578	0.24185
324.92503	0.24112
324.98428	0.24039
325.04356	0.23968
325.10283	0.23897
325.16211	0.23827
325.22141	0.23758
325.28071	0.2369
325.34001	0.23622
325.39931	0.23554
325.45864	0.23488
325.51796	0.23422
325.57729	0.23357
325.63663	0.23292
325.69597	0.23228
325.75532	0.23165
325.81467	0.23102
325.87404	0.2304
325.93341	0.22979
325.99278	0.22918
326.05217	0.22858
326.11155	0.22798
326.17094	0.22739
326.23034	0.2268
326.28974	0.22622
326.34915	0.22565
326.40856	0.22508
326.46798	0.22451
326.52741	0.22396
326.58683	0.2234
326.64628	0.22286
326.70571	0.22231
326.76516	0.22178
326.8246	0.22124
326.88407	0.22072
326.94352	0.22019
327.00299	0.21968
327.06246	0.21916
327.12193	0.21865
327.18141	0.21815
327.24089	0.21765
327.30039	0.21716
327.35988	0.21667
327.41937	0.21618
327.47888	0.2157
327.53838	0.21522
327.59789	0.21475
327.65741	0.21428
327.71693	0.21382
327.77645	0.21336
327.83597	0.2129
327.89551	0.21245
327.95504	0.212
328.01458	0.21156
328.07413	0.21112
328.13367	0.21068
328.19322	0.21025
328.25277	0.20982
328.31234	0.2094
328.37189	0.20897
328.43146	0.20856
328.49103	0.20814
328.5506	0.20773
328.61018	0.20733
328.66975	0.20692
328.72934	0.20652
328.78893	0.20613
328.84851	0.20573
328.90811	0.20534
328.96771	0.20496
329.0273	0.20457
329.08691	0.20419
329.14652	0.20382
329.20612	0.20344
329.26573	0.20307
329.32535	0.2027
329.38497	0.20234
329.44459	0.20198
329.50422	0.20162
329.56384	0.20126
329.62347	0.20091
329.6831	0.20056
329.74274	0.20021
329.80238	0.19987
329.86202	0.19953
329.92167	0.19919
329.98131	0.19885
330.04096	0.19852
330.10062	0.19819
330.16027	0.19786
330.21993	0.19754
330.27959	0.19722
330.33926	0.1969
330.39892	0.19658
330.45858	0.19626
330.51826	0.19595
330.57793	0.19564
330.6376	0.19533
330.69728	0.19503
330.75697	0.19473
330.81664	0.19442
330.87633	0.19413
330.93602	0.19383
330.99571	0.19354
331.0554	0.19325
331.11509	0.19296
331.17479	0.19267
331.23449	0.19239
331.29418	0.1921
331.35389	0.19182
331.41359	0.19154
331.4733	0.19127
331.53301	0.19099
331.59272	0.19072
331.65243	0.19045
331.71215	0.19019
331.77187	0.18992
331.83159	0.18966
331.8913	0.18939
331.95103	0.18913
332.01076	0.18888
332.07048	0.18862
332.13021	0.18837
332.18994	0.18811
332.24967	0.18786
332.3094	0.18761
332.36915	0.18737
332.42888	0.18712
332.48862	0.18688
332.54836	0.18664
332.60811	0.1864
332.66785	0.18616
332.72759	0.18592
332.78735	0.18569
332.8471	0.18546
332.90685	0.18523
332.96661	0.185
333.02636	0.18477
333.08611	0.18454
333.14587	0.18432
333.20563	0.18409
333.26539	0.18387
