279.87667	0.17193
279.93665	0.17207
279.99663	0.17221
280.05662	0.17235
280.1166	0.1725
280.17658	0.17265
280.23656	0.17279
280.29655	0.17294
280.35653	0.17309
280.41651	0.17324
280.4765	0.17339
280.53648	0.17354
280.59646	0.17369
280.65645	0.17384
280.71643	0.174
280.77641	0.17415
280.83639	0.17431
280.89638	0.17447
280.95636	0.17462
281.01634	0.17478
281.07633	0.17494
281.13631	0.1751
281.19629	0.17527
281.25627	0.17543
281.31626	0.17559
281.37624	0.17576
281.43622	0.17592
281.49621	0.17609
281.55619	0.17626
281.61617	0.17643
281.67616	0.1766
281.73614	0.17677
281.79612	0.17694
281.8561	0.17712
281.91609	0.17729
281.97607	0.17747
282.03605	0.17765
282.09604	0.17783
282.15602	0.17801
282.216	0.17819
282.27598	0.17837
282.33597	0.17855
282.39595	0.17874
282.45593	0.17892
282.51592	0.17911
282.5759	0.1793
282.63588	0.17949
282.69586	0.17968
282.75585	0.17987
282.81583	0.18007
282.87581	0.18026
282.9358	0.18046
282.99578	0.18065
283.05576	0.18085
283.11575	0.18105
283.17573	0.18126
283.23571	0.18146
283.29569	0.18166
283.35568	0.18187
283.41566	0.18208
283.47564	0.18229
283.53563	0.1825
283.59561	0.18271
283.65559	0.18292
283.71557	0.18314
283.77556	0.18335
283.83554	0.18357
283.89552	0.18379
283.95551	0.18401
284.01549	0.18423
284.07547	0.18446
284.13545	0.18468
284.19544	0.18491
284.25542	0.18514
284.3154	0.18537
284.37539	0.1856
284.43537	0.18583
284.49535	0.18607
284.55534	0.18631
284.61532	0.18655
284.6753	0.18679
284.73528	0.18703
284.79527	0.18727
284.85525	0.18752
284.91523	0.18777
284.97522	0.18802
285.0352	0.18827
285.09518	0.18852
285.15516	0.18878
285.21515	0.18904
285.27513	0.18929
285.33511	0.18956
285.3951	0.18982
285.45508	0.19008
285.51506	0.19035
285.57505	0.19062
285.63503	0.19089
285.69501	0.19116
285.75499	0.19144
285.81498	0.19172
285.87496	0.192
285.93494	0.19228
285.99493	0.19256
286.05491	0.19285
286.11489	0.19314
286.17487	0.19343
286.23486	0.19372
286.29484	0.19401
286.35482	0.19431
286.41481	0.19461
286.47479	0.19491
286.53477	0.19522
286.59475	0.19552
286.65474	0.19583
286.71472	0.19614
286.7747	0.19646
286.83469	0.19677
286.89467	0.19709
286.95465	0.19741
287.01464	0.19774
287.07462	0.19807
287.1346	0.19839
287.19458	0.19873
287.25457	0.19906
287.31455	0.1994
287.37453	0.19974
287.43452	0.20008
287.4945	0.20043
287.55448	0.20078
287.61446	0.20113
287.67445	0.20148
287.73443	0.20184
287.79441	0.2022
287.8544	0.20256
287.91438	0.20293
287.97436	0.2033
288.03434	0.20367
288.09433	0.20405
288.15431	0.20443
288.21429	0.20481
288.27428	0.20519
288.33426	0.20558
288.39424	0.20598
288.45423	0.20637
288.51421	0.20677
288.57419	0.20717
288.63417	0.20758
288.69416	0.20799
288.75414	0.2084
288.81412	0.20881
288.87411	0.20923
288.93409	0.20966
288.99407	0.21008
289.05405	0.21052
289.11404	0.21095
289.17402	0.21139
289.234	0.21183
289.29399	0.21228
289.35397	0.21273
289.41395	0.21318
289.47394	0.21364
289.53392	0.2141
289.5939	0.21457
289.65388	0.21504
289.71387	0.21552
289.77385	0.216
289.83383	0.21648
289.89382	0.21697
289.9538	0.21746
290.01378	0.21796
290.07376	0.21846
290.13375	0.21897
290.19373	0.21948
290.25371	0.21999
290.3137	0.22052
290.37368	0.22104
290.43366	0.22157
290.49364	0.22211
290.55363	0.22265
290.61361	0.22319
290.67359	0.22374
290.73358	0.2243
290.79356	0.22486
290.85354	0.22543
290.91353	0.226
290.97351	0.22658
291.03349	0.22716
291.09347	0.22775
291.15346	0.22835
291.21344	0.22895
291.27342	0.22955
291.33341	0.23017
291.39339	0.23078
291.45337	0.23141
291.51335	0.23204
291.57334	0.23268
291.63332	0.23332
291.6933	0.23397
291.75329	0.23463
291.81327	0.23529
291.87325	0.23596
291.93323	0.23663
291.99322	0.23732
292.0532	0.23801
292.11318	0.2387
292.17317	0.23941
292.23315	0.24012
292.29313	0.24084
292.35312	0.24157
292.4131	0.2423
292.47308	0.24304
292.53306	0.24379
292.59305	0.24455
292.65303	0.24531
292.71301	0.24609
292.773	0.24687
292.83298	0.24766
292.89296	0.24845
292.95294	0.24926
293.01293	0.25008
293.07291	0.2509
293.13289	0.25173
293.19288	0.25257
293.25286	0.25342
293.31284	0.25428
293.37283	0.25515
293.43281	0.25603
293.49279	0.25692
293.55277	0.25782
293.61276	0.25873
293.67274	0.25965
293.73272	0.26058
293.79271	0.26151
293.85269	0.26246
293.91267	0.26342
293.97265	0.2644
294.03264	0.26538
294.09262	0.26637
294.1526	0.26738
294.21259	0.26839
294.27257	0.26942
294.33255	0.27046
294.39253	0.27151
294.45252	0.27257
294.5125	0.27365
294.57248	0.27474
294.63247	0.27584
294.69245	0.27696
294.75243	0.27808
294.81242	0.27922
294.8724	0.28038
294.93238	0.28155
294.99236	0.28273
295.05235	0.28393
295.11233	0.28514
295.17231	0.28636
295.2323	0.2876
295.29228	0.28886
295.35226	0.29013
295.41224	0.29142
295.47223	0.29272
295.53221	0.29404
295.59219	0.29537
295.65218	0.29672
295.71216	0.29809
295.77214	0.29948
295.83212	0.30088
295.89211	0.3023
295.95209	0.30374
296.01207	0.3052
296.07206	0.30667
296.13204	0.30817
296.19202	0.30968
296.25201	0.31121
296.31199	0.31277
296.37197	0.31434
296.43195	0.31593
296.49194	0.31755
296.55192	0.31918
296.6119	0.32084
296.67189	0.32252
296.73187	0.32422
296.79185	0.32595
296.85183	0.32769
296.91182	0.32946
296.9718	0.33126
297.03178	0.33308
297.09177	0.33492
297.15175	0.33679
297.21173	0.33869
297.27172	0.34061
297.3317	0.34255
297.39168	0.34453
297.45166	0.34653
297.51165	0.34856
297.57163	0.35062
297.63161	0.3527
297.6916	0.35482
297.75158	0.35696
297.81156	0.35914
297.87154	0.36135
297.93153	0.36359
297.99151	0.36586
298.05149	0.36816
298.11148	0.3705
298.17146	0.37287
298.23144	0.37528
298.29142	0.37772
298.35141	0.3802
298.41139	0.38271
298.47137	0.38526
298.53136	0.38785
298.59134	0.39048
298.65132	0.39315
298.71131	0.39586
298.77129	0.3986
298.83127	0.40139
298.89125	0.40423
298.95124	0.4071
299.01122	0.41002
299.0712	0.41299
299.13119	0.416
299.19117	0.41905
299.25115	0.42216
299.31113	0.42531
299.37112	0.42851
299.4311	0.43177
299.49108	0.43507
299.55107	0.43843
299.61105	0.44184
299.67103	0.4453
299.73101	0.44882
299.791	0.4524
299.85098	0.45604
299.91096	0.45973
299.97095	0.46348
300.03093	0.4673
300.09091	0.47117
300.1509	0.47511
300.21088	0.47912
300.27086	0.48319
300.33084	0.48733
300.39083	0.49154
300.45081	0.49582
300.51079	0.50017
300.57078	0.50459
300.63076	0.50909
300.69074	0.51367
300.75072	0.51832
300.81071	0.52305
300.87069	0.52786
300.93067	0.53276
300.99066	0.53774
301.05064	0.5428
301.11062	0.54796
301.17061	0.5532
301.23059	0.55853
301.29057	0.56396
301.35055	0.56948
301.41054	0.5751
301.47052	0.58082
301.5305	0.58663
301.59049	0.59256
301.65047	0.59858
301.71045	0.60472
301.77043	0.61096
301.83042	0.61731
301.8904	0.62378
301.95038	0.63036
302.01037	0.63706
302.07035	0.64389
302.13033	0.65083
302.19031	0.6579
302.2503	0.6651
302.31028	0.67243
302.37026	0.67989
302.43025	0.68749
302.49023	0.69522
302.55021	0.7031
302.6102	0.71111
302.67018	0.71928
302.73016	0.72759
302.79014	0.73605
302.85013	0.74467
302.91011	0.75345
302.97009	0.76238
303.03008	0.77148
303.09006	0.78074
303.15004	0.79017
303.21002	0.79977
303.27001	0.80954
303.32999	0.81949
303.38997	0.82962
303.44996	0.83993
303.50994	0.85043
303.56992	0.86111
303.6299	0.87198
303.68989	0.88305
303.74987	0.89431
303.80985	0.90576
303.86984	0.91742
303.92982	0.92928
303.9898	0.94134
304.04979	0.95361
304.10977	0.96609
304.16975	0.97878
304.22973	0.99168
304.28972	1.0048
304.3497	1.01813
304.40968	1.03167
304.46967	1.04543
304.52965	1.05941
304.58963	1.07361
304.64961	1.08803
304.7096	1.10266
304.76958	1.11751
304.82956	1.13257
304.88955	1.14785
304.94953	1.16335
305.00951	1.17905
305.06949	1.19496
305.12948	1.21108
305.18946	1.2274
305.24944	1.24391
305.30943	1.26062
305.36941	1.27751
305.42939	1.29459
305.48938	1.31184
305.54936	1.32925
305.60934	1.34683
305.66932	1.36455
305.72931	1.38241
305.78929	1.4004
305.84927	1.4185
305.90926	1.43671
305.96924	1.45501
306.02922	1.47339
306.0892	1.49182
306.14919	1.5103
306.20917	1.52881
306.26915	1.54732
306.32914	1.56582
306.38912	1.58429
306.4491	1.60271
306.50909	1.62105
306.56907	1.63929
306.62905	1.6574
306.68903	1.67537
306.74902	1.69316
306.809	1.71074
306.86898	1.72809
306.92897	1.74519
306.98895	1.76199
307.04893	1.77847
307.10891	1.7946
307.1689	1.81036
307.22888	1.8257
307.28886	1.84059
307.34885	1.85502
307.40883	1.86894
307.46881	1.88232
307.52879	1.89514
307.58878	1.90736
307.64876	1.91896
307.70874	1.92991
307.76873	1.94018
307.82871	1.94975
307.88869	1.95858
307.94868	1.96667
308.00866	1.97398
308.06864	1.9805
308.12862	1.9862
308.18861	1.99109
308.24859	1.99513
308.30857	1.99833
308.36856	2.00067
308.42854	2.00214
308.48852	2.00274
308.5485	2.00247
308.60849	2.00133
308.66847	1.99933
308.72845	1.99646
308.78844	1.99274
308.84842	1.98817
308.9084	1.98278
308.96838	1.97657
309.02837	1.96956
309.08835	1.96177
309.14833	1.95321
309.20832	1.94393
309.2683	1.93392
309.32828	1.92323
309.38827	1.91188
309.44825	1.89989
309.50823	1.8873
309.56821	1.87413
309.6282	1.86041
309.68818	1.84617
309.74816	1.83145
309.80815	1.81628
309.86813	1.80068
309.92811	1.78469
309.98809	1.76834
310.04808	1.75165
310.10806	1.73467
310.16804	1.71741
310.22803	1.69991
310.28801	1.6822
310.34799	1.6643
310.40798	1.64624
310.46796	1.62804
310.52794	1.60974
310.58792	1.59135
310.64791	1.5729
310.70789	1.55441
310.76787	1.53589
310.82786	1.51738
310.88784	1.49889
310.94782	1.48044
311.0078	1.46204
311.06779	1.44371
311.12777	1.42546
311.18775	1.40731
311.24774	1.38928
311.30772	1.37137
311.3677	1.35359
311.42768	1.33596
311.48767	1.31848
311.54765	1.30117
311.60763	1.28403
311.66762	1.26706
311.7276	1.25028
311.78758	1.23369
311.84757	1.2173
311.90755	1.2011
311.96753	1.18511
312.02751	1.16933
312.0875	1.15376
312.14748	1.13839
312.20746	1.12325
312.26745	1.10832
312.32743	1.0936
312.38741	1.0791
312.44739	1.06482
312.50738	1.05076
312.56736	1.03691
312.62734	1.02329
312.68733	1.00987
312.74731	0.99668
312.80729	0.9837
312.86727	0.97093
312.92726	0.95837
312.98724	0.94602
313.04722	0.93387
313.10721	0.92194
313.16719	0.9102
313.22717	0.89867
313.28716	0.88733
313.34714	0.87619
313.40712	0.86525
313.4671	0.85449
313.52709	0.84393
313.58707	0.83354
313.64705	0.82335
313.70704	0.81333
313.76702	0.80349
313.827	0.79382
313.88698	0.78433
313.94697	0.775
314.00695	0.76584
314.06693	0.75685
314.12692	0.74801
314.1869	0.73933
314.24688	0.73081
314.30687	0.72244
314.36685	0.71422
314.42683	0.70615
314.48681	0.69822
314.5468	0.69043
314.60678	0.68278
314.66676	0.67527
314.72675	0.66789
314.78673	0.66064
314.84671	0.65352
314.90669	0.64653
314.96668	0.63966
315.02666	0.63291
315.08664	0.62629
315.14663	0.61977
315.20661	0.61338
315.26659	0.60709
315.32657	0.60092
315.38656	0.59485
315.44654	0.58889
315.50652	0.58303
315.56651	0.57728
315.62649	0.57162
315.68647	0.56606
315.74646	0.5606
315.80644	0.55523
315.86642	0.54995
315.9264	0.54476
315.98639	0.53967
316.04637	0.53465
316.10635	0.52973
316.16634	0.52488
316.22632	0.52012
316.2863	0.51544
316.34628	0.51083
316.40627	0.50631
316.46625	0.50185
316.52623	0.49748
316.58622	0.49317
316.6462	0.48893
316.70618	0.48477
316.76616	0.48067
316.82615	0.47664
316.88613	0.47267
316.94611	0.46877
317.0061	0.46493
317.06608	0.46116
317.12606	0.45744
317.18605	0.45378
317.24603	0.45019
317.30601	0.44664
317.36599	0.44316
317.42598	0.43973
317.48596	0.43635
317.54594	0.43303
317.60593	0.42975
317.66591	0.42653
317.72589	0.42336
317.78587	0.42024
317.84586	0.41716
317.90584	0.41413
317.96582	0.41115
318.02581	0.40821
318.08579	0.40532
318.14577	0.40247
318.20576	0.39967
318.26574	0.3969
318.32572	0.39418
318.3857	0.3915
318.44569	0.38885
318.50567	0.38625
318.56565	0.38368
318.62564	0.38116
318.68562	0.37867
318.7456	0.37621
318.80558	0.37379
318.86557	0.37141
318.92555	0.36905
318.98553	0.36674
319.04552	0.36445
319.1055	0.3622
319.16548	0.35998
319.22546	0.35779
319.28545	0.35564
319.34543	0.35351
319.40541	0.35141
319.4654	0.34934
319.52538	0.3473
319.58536	0.34529
319.64535	0.34331
319.70533	0.34135
319.76531	0.33942
319.82529	0.33751
319.88528	0.33563
319.94526	0.33378
320.00524	0.33195
320.06523	0.33015
320.12521	0.32837
320.18519	0.32661
320.24517	0.32488
320.30516	0.32317
320.36514	0.32148
320.42512	0.31981
320.48511	0.31817
320.54509	0.31655
320.60507	0.31495
320.66505	0.31337
320.72504	0.3118
320.78502	0.31026
320.845	0.30874
320.90499	0.30724
320.96497	0.30576
321.02495	0.30429
321.08494	0.30285
321.14492	0.30142
321.2049	0.30001
321.26488	0.29862
321.32487	0.29725
321.38485	0.29589
321.44483	0.29455
321.50482	0.29322
321.5648	0.29191
321.62478	0.29062
321.68476	0.28934
321.74475	0.28808
321.80473	0.28684
321.86471	0.2856
321.9247	0.28439
321.98468	0.28319
322.04466	0.282
322.10465	0.28082
322.16463	0.27966
322.22461	0.27852
322.28459	0.27739
322.34458	0.27627
322.40456	0.27516
322.46454	0.27407
322.52453	0.27299
322.58451	0.27192
322.64449	0.27086
322.70447	0.26982
322.76446	0.26878
322.82444	0.26776
322.88442	0.26675
322.94441	0.26576
323.00439	0.26477
323.06437	0.26379
323.12435	0.26283
323.18434	0.26188
323.24432	0.26093
323.3043	0.26
323.36429	0.25908
323.42427	0.25817
323.48425	0.25726
323.54424	0.25637
323.60422	0.25549
323.6642	0.25462
323.72418	0.25375
323.78417	0.2529
323.84415	0.25205
323.90413	0.25122
323.96412	0.25039
324.0241	0.24957
324.08408	0.24876
324.14406	0.24796
324.20405	0.24717
324.26403	0.24638
324.32401	0.24561
324.384	0.24484
324.44398	0.24408
324.50396	0.24333
324.56394	0.24258
324.62393	0.24185
324.68391	0.24112
324.74389	0.24039
324.80388	0.23968
324.86386	0.23897
324.92384	0.23827
324.98383	0.23758
325.04381	0.2369
325.10379	0.23622
325.16377	0.23554
325.22376	0.23488
325.28374	0.23422
325.34372	0.23357
325.40371	0.23292
325.46369	0.23228
325.52367	0.23165
325.58365	0.23102
325.64364	0.2304
325.70362	0.22979
325.7636	0.22918
325.82359	0.22858
325.88357	0.22798
325.94355	0.22739
326.00354	0.2268
326.06352	0.22622
326.1235	0.22565
326.18348	0.22508
326.24347	0.22451
326.30345	0.22396
326.36343	0.2234
326.42342	0.22286
326.4834	0.22231
326.54338	0.22178
326.60336	0.22124
326.66335	0.22072
326.72333	0.22019
326.78331	0.21968
326.8433	0.21916
326.90328	0.21865
326.96326	0.21815
327.02324	0.21765
327.08323	0.21716
327.14321	0.21667
327.20319	0.21618
327.26318	0.2157
327.32316	0.21522
327.38314	0.21475
327.44313	0.21428
327.50311	0.21382
327.56309	0.21336
327.62307	0.2129
327.68306	0.21245
327.74304	0.212
327.80302	0.21156
327.86301	0.21112
327.92299	0.21068
327.98297	0.21025
328.04295	0.20982
328.10294	0.2094
328.16292	0.20897
328.2229	0.20856
328.28289	0.20814
328.34287	0.20773
328.40285	0.20733
328.46283	0.20692
328.52282	0.20652
328.5828	0.20613
328.64278	0.20573
328.70277	0.20534
328.76275	0.20496
328.82273	0.20457
328.88272	0.20419
328.9427	0.20382
329.00268	0.20344
329.06266	0.20307
329.12265	0.2027
329.18263	0.20234
329.24261	0.20198
329.3026	0.20162
329.36258	0.20126
329.42256	0.20091
329.48254	0.20056
329.54253	0.20021
329.60251	0.19987
329.66249	0.19953
329.72248	0.19919
329.78246	0.19885
329.84244	0.19852
329.90243	0.19819
329.96241	0.19786
330.02239	0.19754
330.08237	0.19722
330.14236	0.1969
330.20234	0.19658
330.26232	0.19626
330.32231	0.19595
330.38229	0.19564
330.44227	0.19533
330.50225	0.19503
330.56224	0.19473
330.62222	0.19442
330.6822	0.19413
330.74219	0.19383
330.80217	0.19354
330.86215	0.19325
330.92213	0.19296
330.98212	0.19267
331.0421	0.19239
331.10208	0.1921
331.16207	0.19182
331.22205	0.19154
331.28203	0.19127
331.34202	0.19099
331.402	0.19072
331.46198	0.19045
331.52196	0.19019
331.58195	0.18992
331.64193	0.18966
331.70191	0.18939
331.7619	0.18913
331.82188	0.18888
331.88186	0.18862
331.94184	0.18837
332.00183	0.18811
332.06181	0.18786
332.12179	0.18761
332.18178	0.18737
332.24176	0.18712
332.30174	0.18688
332.36172	0.18664
332.42171	0.1864
332.48169	0.18616
332.54167	0.18592
332.60166	0.18569
332.66164	0.18546
332.72162	0.18523
332.78161	0.185
332.84159	0.18477
332.90157	0.18454
332.96155	0.18432
333.02154	0.18409
333.08152	0.18387
